# Statistics for grouped trace points from trace_group_id 110
# column 1: trace set id
# column 2: node count
# column 3: average
# column 4: std. dev
# column 5: min()
# column 6: max()
# column 7: minDev (deviation from average value computed for each ts)
# column 8: maxDev (deviation from average value computed for each ts)
# column 9: count()


# Index 0: Results for GlobalizePositions_Cntl
949 	32 	8.86365e+06 	2.58776e+06 	7.208e+06 	2.1465e+07 	-1.82928e+06 	766687 	25600
950 	32 	8.86535e+06 	2.59038e+06 	7.253e+06 	2.224e+07 	-1.85113e+06 	722625 	25600
951 	32 	8.87984e+06 	2.60875e+06 	7.082e+06 	2.1683e+07 	-1.76206e+06 	907937 	25600
952 	32 	8.87004e+06 	2.58377e+06 	7.118e+06 	2.1628e+07 	-2.34134e+06 	868657 	25600
953 	32 	8.83943e+06 	2.53642e+06 	7.175e+06 	2.1867e+07 	-1.74309e+06 	812906 	25600
954 	32 	8.86167e+06 	2.55037e+06 	7.235e+06 	2.1471e+07 	-1.94237e+06 	699718 	25600
955 	32 	8.86489e+06 	2.56219e+06 	6.947e+06 	2.1732e+07 	-2.00025e+06 	820031 	25600
956 	32 	8.87714e+06 	2.59552e+06 	7.034e+06 	2.1481e+07 	-1.80847e+06 	829499 	25600


# Index 1: Results for P2_InitialBarrier
925 	32 	0 	0 	0 	0 	0 	0 	25600
926 	32 	0 	0 	0 	0 	0 	0 	25600
927 	32 	0 	0 	0 	0 	0 	0 	25600
928 	32 	0 	0 	0 	0 	0 	0 	25600
929 	32 	0 	0 	0 	0 	0 	0 	25600
930 	32 	0 	0 	0 	0 	0 	0 	25600
931 	32 	0 	0 	0 	0 	0 	0 	25600
932 	32 	0 	0 	0 	0 	0 	0 	25600
933 	32 	0 	0 	0 	0 	0 	0 	25600
934 	32 	0 	0 	0 	0 	0 	0 	25600
935 	32 	0 	0 	0 	0 	0 	0 	25600
936 	32 	0 	0 	0 	0 	0 	0 	25600
937 	32 	0 	0 	0 	0 	0 	0 	25600
938 	32 	0 	0 	0 	0 	0 	0 	25600
939 	32 	0 	0 	0 	0 	0 	0 	25600
940 	32 	0 	0 	0 	0 	0 	0 	25600
941 	32 	0 	0 	0 	0 	0 	0 	25600
942 	32 	0 	0 	0 	0 	0 	0 	25600
943 	32 	0 	0 	0 	0 	0 	0 	25600
944 	32 	0 	0 	0 	0 	0 	0 	25600
945 	32 	0 	0 	0 	0 	0 	0 	25600
946 	32 	0 	0 	0 	0 	0 	0 	25600
947 	32 	0 	0 	0 	0 	0 	0 	25600
948 	32 	0 	0 	0 	0 	0 	0 	25600
949 	32 	0 	0 	0 	0 	0 	0 	25600
950 	32 	0 	0 	0 	0 	0 	0 	25600
951 	32 	0 	0 	0 	0 	0 	0 	25600
952 	32 	0 	0 	0 	0 	0 	0 	25600
953 	32 	0 	0 	0 	0 	0 	0 	25600
954 	32 	0 	0 	0 	0 	0 	0 	25600
955 	32 	0 	0 	0 	0 	0 	0 	25600
956 	32 	0 	0 	0 	0 	0 	0 	25600


# Index 2: Results for P2_KSpace_Control
925 	32 	1.51829e+08 	1.54731e+06 	1.49311e+08 	1.60434e+08 	-1.29897e+07 	3.70466e+06 	25600
926 	32 	1.51763e+08 	1.52396e+06 	1.48864e+08 	1.59558e+08 	-1.29479e+07 	3.43841e+06 	25600
927 	32 	1.51827e+08 	1.54338e+06 	1.49716e+08 	1.59481e+08 	-1.29653e+07 	3.85475e+06 	25600
928 	32 	1.51764e+08 	1.53536e+06 	1.49071e+08 	1.59627e+08 	-1.2983e+07 	3.53541e+06 	25600
929 	32 	1.51756e+08 	1.52492e+06 	1.49286e+08 	1.59395e+08 	-1.29912e+07 	3.41766e+06 	25600
930 	32 	1.5166e+08 	1.58755e+06 	1.48571e+08 	1.59572e+08 	-1.3059e+07 	3.56519e+06 	25600
931 	32 	1.51774e+08 	1.50314e+06 	1.49103e+08 	1.5988e+08 	-1.29162e+07 	3.57631e+06 	25600
932 	32 	1.51661e+08 	1.54857e+06 	1.49025e+08 	1.599e+08 	-1.29631e+07 	3.94816e+06 	25600
933 	32 	1.51815e+08 	1.49299e+06 	1.49485e+08 	1.60232e+08 	-1.3021e+07 	4.22841e+06 	25600
934 	32 	1.5181e+08 	1.53822e+06 	1.48712e+08 	1.60007e+08 	-1.29541e+07 	3.89303e+06 	25600
935 	32 	1.51826e+08 	1.45274e+06 	1.4867e+08 	1.58744e+08 	-1.29166e+07 	3.98122e+06 	25600
936 	32 	1.51786e+08 	1.50453e+06 	1.48391e+08 	1.60056e+08 	-1.30534e+07 	3.92316e+06 	25600
937 	32 	1.5177e+08 	1.50404e+06 	1.49288e+08 	1.5947e+08 	-1.31151e+07 	3.57616e+06 	25600
938 	32 	1.517e+08 	1.53832e+06 	1.48755e+08 	1.60399e+08 	-1.30911e+07 	3.88022e+06 	25600
939 	32 	1.51794e+08 	1.44864e+06 	1.48785e+08 	1.59421e+08 	-1.30775e+07 	3.99375e+06 	25600
940 	32 	1.51671e+08 	1.5372e+06 	1.47707e+08 	1.58467e+08 	-1.30815e+07 	4.01603e+06 	25600
941 	32 	1.51786e+08 	1.53759e+06 	1.48918e+08 	1.5886e+08 	-1.29403e+07 	3.62013e+06 	25600
942 	32 	1.51741e+08 	1.57042e+06 	1.49013e+08 	1.5998e+08 	-1.30211e+07 	3.75956e+06 	25600
943 	32 	1.51813e+08 	1.55004e+06 	1.49375e+08 	1.60368e+08 	-1.30197e+07 	3.78403e+06 	25600
944 	32 	1.51776e+08 	1.56646e+06 	1.49279e+08 	1.59271e+08 	-1.29952e+07 	3.90137e+06 	25600
945 	32 	1.51801e+08 	1.50317e+06 	1.49358e+08 	1.5869e+08 	-1.28763e+07 	3.34825e+06 	25600
946 	32 	1.51782e+08 	1.55485e+06 	1.49285e+08 	1.59596e+08 	-1.30631e+07 	3.42366e+06 	25600
947 	32 	1.51823e+08 	1.50575e+06 	1.49683e+08 	1.59644e+08 	-1.28201e+07 	3.78987e+06 	25600
948 	32 	1.51805e+08 	1.54843e+06 	1.49701e+08 	1.58693e+08 	-1.28495e+07 	3.78606e+06 	25600
949 	32 	1.5179e+08 	1.52047e+06 	1.48867e+08 	1.59932e+08 	-1.30633e+07 	3.97728e+06 	25600
950 	32 	1.51741e+08 	1.5617e+06 	1.48796e+08 	1.59283e+08 	-1.30981e+07 	3.79325e+06 	25600
951 	32 	1.5181e+08 	1.50051e+06 	1.48664e+08 	1.59195e+08 	-1.31631e+07 	3.82484e+06 	25600
952 	32 	1.51772e+08 	1.55294e+06 	1.4839e+08 	1.59817e+08 	-1.29272e+07 	3.66722e+06 	25600
953 	32 	1.51827e+08 	1.58429e+06 	1.49496e+08 	1.61867e+08 	-1.313e+07 	3.66031e+06 	25600
954 	32 	1.51844e+08 	1.55965e+06 	1.49012e+08 	1.59092e+08 	-1.30714e+07 	3.86244e+06 	25600
955 	32 	1.51844e+08 	1.52594e+06 	1.48862e+08 	1.60252e+08 	-1.30552e+07 	4.12891e+06 	25600
956 	32 	1.51835e+08 	1.48238e+06 	1.48132e+08 	1.60303e+08 	-1.30919e+07 	3.96297e+06 	25600


# Index 3: Results for P2_Simtick_Loop_Control
925 	32 	2.21515e+08 	1.00002e+08 	1.93658e+08 	6.75851e+08 	-1.29931e+06 	1.60234e+06 	25600
926 	32 	2.21506e+08 	1.00044e+08 	1.937e+08 	6.75378e+08 	-1.12378e+06 	1.38453e+06 	25600
927 	32 	2.21515e+08 	9.99781e+07 	1.93725e+08 	6.75172e+08 	-1.55884e+06 	1.58172e+06 	25600
928 	32 	2.21506e+08 	1.00023e+08 	1.93679e+08 	6.75403e+08 	-1.51719e+06 	1.76391e+06 	25600
929 	32 	2.21523e+08 	1.00071e+08 	1.93539e+08 	6.76201e+08 	-1.4165e+06 	1.39553e+06 	25600
930 	32 	2.21511e+08 	1.00128e+08 	1.93294e+08 	6.75478e+08 	-1.46991e+06 	1.46209e+06 	25600
931 	32 	2.21523e+08 	1.00035e+08 	1.93642e+08 	6.75229e+08 	-2.05897e+06 	1.94747e+06 	25600
932 	32 	2.21511e+08 	1.00107e+08 	1.93457e+08 	6.75574e+08 	-1.76338e+06 	1.71884e+06 	25600
933 	32 	2.21515e+08 	1.00079e+08 	1.93758e+08 	6.75889e+08 	-1.49569e+06 	1.28922e+06 	25600
934 	32 	2.21506e+08 	1.00075e+08 	1.93617e+08 	6.76676e+08 	-1.26853e+06 	1.25922e+06 	25600
935 	32 	2.21515e+08 	1.00013e+08 	1.93622e+08 	6.7524e+08 	-1.07294e+06 	1.11519e+06 	25600
936 	32 	2.21506e+08 	1.00048e+08 	1.93442e+08 	6.75096e+08 	-1.27197e+06 	1.12856e+06 	25600
937 	32 	2.21522e+08 	1.00129e+08 	1.93268e+08 	6.75202e+08 	-1.24222e+06 	1.16703e+06 	25600
938 	32 	2.21512e+08 	1.00225e+08 	1.93127e+08 	6.76225e+08 	-1.33425e+06 	1.22575e+06 	25600
939 	32 	2.21522e+08 	1.00049e+08 	1.93598e+08 	6.75262e+08 	-1.14637e+06 	1.13875e+06 	25600
940 	32 	2.21512e+08 	1.00137e+08 	1.93191e+08 	6.76444e+08 	-1.14444e+06 	1.11734e+06 	25600
941 	32 	2.21512e+08 	1.0005e+08 	1.93386e+08 	6.77056e+08 	-1.49619e+06 	1.66275e+06 	25600
942 	32 	2.21502e+08 	1.00107e+08 	1.93704e+08 	6.7624e+08 	-1.26088e+06 	1.37594e+06 	25600
943 	32 	2.21512e+08 	1.00024e+08 	1.93422e+08 	6.7635e+08 	-1.44356e+06 	1.45953e+06 	25600
944 	32 	2.21503e+08 	1.00068e+08 	1.93369e+08 	6.75926e+08 	-1.65081e+06 	1.56256e+06 	25600
945 	32 	2.21516e+08 	1.00028e+08 	1.93784e+08 	6.75656e+08 	-1.21888e+06 	1.21262e+06 	25600
946 	32 	2.2152e+08 	1.00047e+08 	1.93526e+08 	6.75702e+08 	-1.56991e+06 	1.62544e+06 	25600
947 	32 	2.21515e+08 	1.0004e+08 	1.93539e+08 	6.75776e+08 	-1.73147e+06 	1.76453e+06 	25600
948 	32 	2.2152e+08 	1.00021e+08 	1.93654e+08 	6.75309e+08 	-1.72516e+06 	1.73272e+06 	25600
949 	32 	2.21512e+08 	1.00129e+08 	1.9369e+08 	6.76355e+08 	-1.34431e+06 	1.16719e+06 	25600
950 	32 	2.21502e+08 	1.0015e+08 	1.93458e+08 	6.76427e+08 	-1.19553e+06 	1.25737e+06 	25600
951 	32 	2.21512e+08 	1.0005e+08 	1.93021e+08 	6.76211e+08 	-1.12366e+06 	975156 	25600
952 	32 	2.21502e+08 	1.00096e+08 	1.93265e+08 	6.76107e+08 	-1.00387e+06 	971625 	25600
953 	32 	2.21515e+08 	1.00101e+08 	1.93757e+08 	6.76057e+08 	-1.68153e+06 	1.40275e+06 	25600
954 	32 	2.2152e+08 	1.00097e+08 	1.93404e+08 	6.76259e+08 	-1.39066e+06 	1.23781e+06 	25600
955 	32 	2.21515e+08 	1.00047e+08 	1.93742e+08 	6.76027e+08 	-1.19744e+06 	1.05953e+06 	25600
956 	32 	2.21521e+08 	1.00041e+08 	1.93551e+08 	6.75926e+08 	-1.09566e+06 	1.09587e+06 	25600


# Index 4: Results for P3ME_ForwardFFT_Control
925 	32 	4.99423e+07 	666752 	4.7198e+07 	5.3545e+07 	-2.30816e+06 	3.32569e+06 	25600
926 	32 	4.99573e+07 	635204 	4.716e+07 	5.2355e+07 	-2.33278e+06 	1.97731e+06 	25600
927 	32 	4.97519e+07 	1.48533e+06 	4.3313e+07 	5.4149e+07 	-5.95259e+06 	3.65747e+06 	25600
928 	32 	4.96037e+07 	1.47027e+06 	4.3388e+07 	5.3957e+07 	-5.70294e+06 	3.58384e+06 	25600
929 	32 	4.9934e+07 	666750 	4.6982e+07 	5.3343e+07 	-2.35766e+06 	2.53653e+06 	25600
930 	32 	5.00972e+07 	665228 	4.7201e+07 	5.2991e+07 	-2.44697e+06 	2.78034e+06 	25600
931 	32 	4.97178e+07 	1.46217e+06 	4.3502e+07 	5.3813e+07 	-5.73947e+06 	4.53197e+06 	25600
932 	32 	4.91481e+07 	1.72555e+06 	4.3112e+07 	5.3697e+07 	-5.94197e+06 	4.08731e+06 	25600
933 	32 	4.98392e+07 	1.06546e+06 	4.5678e+07 	5.212e+07 	-3.32522e+06 	2.60494e+06 	25600
934 	32 	4.98318e+07 	1.10144e+06 	4.4132e+07 	5.2275e+07 	-5.18169e+06 	2.6275e+06 	25600
935 	32 	4.99343e+07 	698521 	4.6503e+07 	5.4301e+07 	-3.05706e+06 	4.02272e+06 	25600
936 	32 	5.00581e+07 	684170 	4.6447e+07 	5.489e+07 	-3.79019e+06 	4.54019e+06 	25600
937 	32 	4.98093e+07 	1.0813e+06 	4.4178e+07 	5.214e+07 	-4.53525e+06 	2.77128e+06 	25600
938 	32 	4.96439e+07 	1.14633e+06 	4.3465e+07 	5.2108e+07 	-5.51366e+06 	2.80234e+06 	25600
939 	32 	4.99564e+07 	712551 	4.6107e+07 	5.5755e+07 	-3.19812e+06 	4.86528e+06 	25600
940 	32 	5.0267e+07 	798662 	4.6679e+07 	5.3884e+07 	-3.08203e+06 	3.48816e+06 	25600
941 	32 	4.99596e+07 	656725 	4.7192e+07 	5.2348e+07 	-2.42813e+06 	1.98722e+06 	25600
942 	32 	4.99915e+07 	688963 	4.7039e+07 	5.4037e+07 	-2.66609e+06 	3.30869e+06 	25600
943 	32 	4.96314e+07 	1.42863e+06 	4.3345e+07 	5.3957e+07 	-5.74009e+06 	4.07703e+06 	25600
944 	32 	4.96208e+07 	1.47827e+06 	4.3387e+07 	5.3889e+07 	-5.91397e+06 	3.86984e+06 	25600
945 	32 	4.98864e+07 	680667 	4.7098e+07 	5.38e+07 	-2.49825e+06 	3.15012e+06 	25600
946 	32 	4.99898e+07 	665421 	4.733e+07 	5.3747e+07 	-2.24259e+06 	3.28663e+06 	25600
947 	32 	4.97825e+07 	1.41612e+06 	4.3491e+07 	5.4154e+07 	-5.85931e+06 	4.23684e+06 	25600
948 	32 	4.9765e+07 	1.47203e+06 	4.3443e+07 	5.4432e+07 	-5.87263e+06 	3.51325e+06 	25600
949 	32 	4.97792e+07 	1.09209e+06 	4.3427e+07 	5.2134e+07 	-5.74709e+06 	2.6085e+06 	25600
950 	32 	4.97894e+07 	1.10986e+06 	4.3506e+07 	5.2109e+07 	-6.04022e+06 	2.74178e+06 	25600
951 	32 	5.00359e+07 	699345 	4.5587e+07 	5.5099e+07 	-3.84337e+06 	5.0435e+06 	25600
952 	32 	5.00564e+07 	714256 	4.5499e+07 	5.4622e+07 	-3.88916e+06 	4.33697e+06 	25600
953 	32 	4.99059e+07 	1.09725e+06 	4.3486e+07 	5.255e+07 	-5.81275e+06 	2.86884e+06 	25600
954 	32 	4.9837e+07 	1.10494e+06 	4.4875e+07 	5.2271e+07 	-4.11412e+06 	2.60616e+06 	25600
955 	32 	4.99198e+07 	698725 	4.6168e+07 	5.5133e+07 	-3.24659e+06 	4.68138e+06 	25600
956 	32 	4.99672e+07 	703897 	4.6416e+07 	5.3911e+07 	-3.10822e+06 	3.50091e+06 	25600


# Index 5: Results for P3ME_Rev_FFT
925 	32 	5.9187e+07 	611240 	5.5596e+07 	6.2197e+07 	-3.03119e+06 	2.24728e+06 	25600
926 	32 	5.91004e+07 	668421 	5.5969e+07 	6.2161e+07 	-1.97669e+06 	2.26359e+06 	25600
927 	32 	5.93561e+07 	1.42191e+06 	5.4861e+07 	6.6218e+07 	-3.553e+06 	5.79863e+06 	25600
928 	32 	5.94391e+07 	1.39126e+06 	5.4781e+07 	6.5731e+07 	-3.42425e+06 	5.61288e+06 	25600
929 	32 	5.9118e+07 	667331 	5.5743e+07 	6.2216e+07 	-2.39819e+06 	2.25022e+06 	25600
930 	32 	5.88529e+07 	687594 	5.5899e+07 	6.198e+07 	-2.74922e+06 	2.42484e+06 	25600
931 	32 	5.93327e+07 	1.41323e+06 	5.5009e+07 	6.5893e+07 	-4.49163e+06 	5.80137e+06 	25600
932 	32 	5.97964e+07 	1.64977e+06 	5.5143e+07 	6.6667e+07 	-3.97181e+06 	5.79237e+06 	25600
933 	32 	5.92524e+07 	1.13361e+06 	5.6404e+07 	6.3385e+07 	-2.45025e+06 	3.29156e+06 	25600
934 	32 	5.92565e+07 	1.14947e+06 	5.6528e+07 	6.6072e+07 	-2.541e+06 	5.10356e+06 	25600
935 	32 	5.92047e+07 	772690 	5.2683e+07 	6.3523e+07 	-3.84197e+06 	3.052e+06 	25600
936 	32 	5.90363e+07 	853247 	5.4205e+07 	6.3569e+07 	-4.20059e+06 	3.69569e+06 	25600
937 	32 	5.92409e+07 	1.1407e+06 	5.6671e+07 	6.489e+07 	-2.60806e+06 	4.43987e+06 	25600
938 	32 	5.93466e+07 	1.17621e+06 	5.687e+07 	6.6899e+07 	-2.62622e+06 	4.82478e+06 	25600
939 	32 	5.91444e+07 	833520 	5.3376e+07 	6.3579e+07 	-4.86178e+06 	3.36175e+06 	25600
940 	32 	5.87147e+07 	996691 	5.2403e+07 	6.3129e+07 	-3.37641e+06 	2.98794e+06 	25600
941 	32 	5.91343e+07 	630617 	5.6151e+07 	6.247e+07 	-1.84659e+06 	2.38909e+06 	25600
942 	32 	5.90549e+07 	671843 	5.5816e+07 	6.2265e+07 	-3.25678e+06 	2.21706e+06 	25600
943 	32 	5.94649e+07 	1.3648e+06 	5.4324e+07 	6.559e+07 	-3.77444e+06 	5.71681e+06 	25600
944 	32 	5.94377e+07 	1.41562e+06 	5.4913e+07 	6.6577e+07 	-3.6105e+06 	5.74409e+06 	25600
945 	32 	5.9213e+07 	651164 	5.5436e+07 	6.2415e+07 	-2.90431e+06 	2.41044e+06 	25600
946 	32 	5.90839e+07 	644326 	5.5523e+07 	6.225e+07 	-3.04988e+06 	2.21562e+06 	25600
947 	32 	5.93184e+07 	1.36921e+06 	5.4804e+07 	6.5926e+07 	-3.99409e+06 	5.69631e+06 	25600
948 	32 	5.93197e+07 	1.41401e+06 	5.5006e+07 	6.6174e+07 	-3.29678e+06 	5.79041e+06 	25600
949 	32 	5.92921e+07 	1.15774e+06 	5.6253e+07 	6.5507e+07 	-2.46125e+06 	5.28103e+06 	25600
950 	32 	5.92323e+07 	1.15552e+06 	5.6922e+07 	6.5711e+07 	-2.52941e+06 	5.74541e+06 	25600
951 	32 	5.90859e+07 	797123 	5.3934e+07 	6.3702e+07 	-4.75628e+06 	3.98531e+06 	25600
952 	32 	5.90219e+07 	890124 	5.2424e+07 	6.4222e+07 	-4.30603e+06 	3.68278e+06 	25600
953 	32 	5.91968e+07 	1.14585e+06 	5.6357e+07 	6.6393e+07 	-2.73991e+06 	5.64059e+06 	25600
954 	32 	5.92865e+07 	1.15564e+06 	5.6998e+07 	6.4483e+07 	-2.456e+06 	4.02009e+06 	25600
955 	32 	5.92309e+07 	757602 	5.3581e+07 	6.367e+07 	-4.49825e+06 	3.19594e+06 	25600
956 	32 	5.91728e+07 	833635 	5.3356e+07 	6.3627e+07 	-3.36025e+06 	3.09175e+06 	25600


# Index 6: Results for RealSpaceAddForces
925 	32 	5.66728e+06 	2.45162e+06 	3.997e+06 	1.6594e+07 	-1.09409e+06 	901749 	25600
926 	32 	5.66734e+06 	2.4517e+06 	3.997e+06 	1.6594e+07 	-1.09481e+06 	901687 	25600
927 	32 	5.66754e+06 	2.45162e+06 	3.996e+06 	1.6596e+07 	-1.09428e+06 	902655 	25600
928 	32 	5.66725e+06 	2.45169e+06 	3.997e+06 	1.6593e+07 	-1.0935e+06 	898437 	25600
929 	32 	5.66724e+06 	2.45163e+06 	3.996e+06 	1.6594e+07 	-1.09391e+06 	903407 	25600
930 	32 	5.66706e+06 	2.45171e+06 	3.995e+06 	1.6595e+07 	-1.09437e+06 	903625 	25600
931 	32 	5.66751e+06 	2.45161e+06 	3.996e+06 	1.6594e+07 	-1.09363e+06 	902469 	25600
932 	32 	5.66723e+06 	2.45166e+06 	3.996e+06 	1.6595e+07 	-1.09328e+06 	902188 	25600
933 	32 	5.66773e+06 	2.45158e+06 	3.996e+06 	1.6595e+07 	-1.09509e+06 	901188 	25600
934 	32 	5.66772e+06 	2.45158e+06 	3.997e+06 	1.6594e+07 	-1.09475e+06 	903406 	25600
935 	32 	5.66785e+06 	2.45152e+06 	3.997e+06 	1.6593e+07 	-1.09512e+06 	903656 	25600
936 	32 	5.66778e+06 	2.45152e+06 	3.998e+06 	1.6592e+07 	-1.09444e+06 	902250 	25600
937 	32 	5.66764e+06 	2.45158e+06 	3.995e+06 	1.6594e+07 	-1.09478e+06 	902814 	25600
938 	32 	5.66747e+06 	2.45161e+06 	3.997e+06 	1.6593e+07 	-1.09544e+06 	901781 	25600
939 	32 	5.66782e+06 	2.45153e+06 	3.995e+06 	1.6594e+07 	-1.09481e+06 	902718 	25600
940 	32 	5.66752e+06 	2.45158e+06 	3.996e+06 	1.6594e+07 	-1.09472e+06 	901844 	25600
941 	32 	5.66706e+06 	2.45164e+06 	3.997e+06 	1.6595e+07 	-1.09388e+06 	903032 	25600
942 	32 	5.66718e+06 	2.45171e+06 	3.997e+06 	1.6593e+07 	-1.09503e+06 	900219 	25600
943 	32 	5.66726e+06 	2.45161e+06 	3.998e+06 	1.6595e+07 	-1.09434e+06 	902156 	25600
944 	32 	5.66719e+06 	2.45162e+06 	3.997e+06 	1.6594e+07 	-1.09362e+06 	902406 	25600
945 	32 	5.66739e+06 	2.45168e+06 	3.996e+06 	1.6594e+07 	-1.09481e+06 	901970 	25600
946 	32 	5.66735e+06 	2.45166e+06 	3.996e+06 	1.6593e+07 	-1.09509e+06 	902188 	25600
947 	32 	5.6676e+06 	2.45159e+06 	3.997e+06 	1.6594e+07 	-1.09472e+06 	900875 	25600
948 	32 	5.66754e+06 	2.4516e+06 	3.996e+06 	1.6594e+07 	-1.09441e+06 	901406 	25600
949 	32 	5.66768e+06 	2.45158e+06 	3.998e+06 	1.6593e+07 	-1.0955e+06 	903686 	25600
950 	32 	5.66755e+06 	2.4516e+06 	3.997e+06 	1.6594e+07 	-1.09516e+06 	902374 	25600
951 	32 	5.66782e+06 	2.45153e+06 	3.997e+06 	1.6595e+07 	-1.09397e+06 	902063 	25600
952 	32 	5.66772e+06 	2.45154e+06 	3.996e+06 	1.6595e+07 	-1.09566e+06 	902094 	25600
953 	32 	5.6677e+06 	2.45156e+06 	3.996e+06 	1.6595e+07 	-1.09572e+06 	902188 	25600
954 	32 	5.66774e+06 	2.45157e+06 	3.996e+06 	1.6594e+07 	-1.09434e+06 	903187 	25600
955 	32 	5.66787e+06 	2.45152e+06 	3.996e+06 	1.6594e+07 	-1.09472e+06 	902250 	25600
956 	32 	5.66785e+06 	2.45151e+06 	3.997e+06 	1.6594e+07 	-1.09516e+06 	903124 	25600


# Index 7: Results for RealSpaceDualCore
925 	32 	2.91117e+07 	8.19162e+07 	4.12e+06 	4.48174e+08 	-6.93543e+07 	5.10937e+07 	25600
926 	32 	2.91535e+07 	8.19808e+07 	4.408e+06 	4.49123e+08 	-6.938e+07 	5.10787e+07 	25600
927 	32 	2.91101e+07 	8.1919e+07 	4.461e+06 	4.4793e+08 	-6.93881e+07 	5.0933e+07 	25600
928 	32 	2.91472e+07 	8.19544e+07 	4.652e+06 	4.48915e+08 	-6.93452e+07 	5.11884e+07 	25600
929 	32 	2.91525e+07 	8.19409e+07 	4.642e+06 	4.48199e+08 	-7.02757e+07 	5.11333e+07 	25600
930 	32 	2.91973e+07 	8.18936e+07 	4.561e+06 	4.48173e+08 	-6.95702e+07 	5.09705e+07 	25600
931 	32 	2.91432e+07 	8.19633e+07 	4.423e+06 	4.47976e+08 	-6.92292e+07 	5.09297e+07 	25600
932 	32 	2.92011e+07 	8.1927e+07 	4.827e+06 	4.48454e+08 	-6.95116e+07 	5.06793e+07 	25600
933 	32 	2.91279e+07 	8.19938e+07 	4.445e+06 	4.47967e+08 	-6.94968e+07 	4.97955e+07 	25600
934 	32 	2.91294e+07 	8.19816e+07 	4.601e+06 	4.48895e+08 	-6.93232e+07 	5.10864e+07 	25600
935 	32 	2.91299e+07 	8.20404e+07 	4.626e+06 	4.48869e+08 	-6.94725e+07 	4.99652e+07 	25600
936 	32 	2.91509e+07 	8.20425e+07 	3.927e+06 	4.49057e+08 	-6.9514e+07 	4.99893e+07 	25600
937 	32 	2.91515e+07 	8.19912e+07 	4.549e+06 	4.48421e+08 	-6.94429e+07 	5.08371e+07 	25600
938 	32 	2.91876e+07 	8.19804e+07 	4.665e+06 	4.4816e+08 	-6.93257e+07 	5.03757e+07 	25600
