# Statistics for grouped trace points from trace_group_id 113
# column 1: trace set id
# column 2: node count
# column 3: average
# column 4: std. dev
# column 5: min()
# column 6: max()
# column 7: minDev (deviation from average value computed for each ts)
# column 8: maxDev (deviation from average value computed for each ts)
# column 9: count()


# Index 0: Results for GlobalizePositions_Cntl
1017 	32 	1.28904e+08 	1.61967e+06 	1.27132e+08 	1.34194e+08 	-1.38991e+07 	2.76941e+06 	25664
1018 	32 	1.28522e+08 	1.63744e+06 	1.27035e+08 	1.34219e+08 	-9.34266e+06 	2.38125e+06 	25664
1019 	32 	1.28844e+08 	1.54107e+06 	1.26926e+08 	1.34208e+08 	-8.298e+06 	2.66722e+06 	25664
1020 	32 	1.28628e+08 	1.58986e+06 	1.27009e+08 	1.3411e+08 	-1.02989e+07 	2.62669e+06 	25664


# Index 3: Results for P2_Simtick_Loop_Control
1005 	32 	2.12435e+08 	1.14716e+08 	1.76043e+08 	7.79345e+08 	-1.19016e+06 	1.06628e+06 	25664
1006 	32 	2.12507e+08 	1.29914e+08 	1.72225e+08 	1.23105e+09 	-918311 	920407 	25664
1007 	32 	2.11915e+08 	1.17472e+08 	1.7442e+08 	1.10007e+09 	-1.06744e+06 	1.13984e+06 	25664
1008 	32 	2.12841e+08 	1.25075e+08 	1.7379e+08 	1.11481e+09 	-1.32112e+06 	1.22622e+06 	25664
1009 	32 	2.12355e+08 	1.19434e+08 	1.73605e+08 	1.07956e+09 	-924875 	908688 	25664
1010 	32 	2.12838e+08 	1.23531e+08 	1.73653e+08 	1.05035e+09 	-916343 	907500 	25664
1011 	32 	2.12418e+08 	1.27856e+08 	1.72715e+08 	1.30823e+09 	-803938 	805095 	25664
1012 	32 	2.12618e+08 	1.15286e+08 	1.75779e+08 	9.27654e+08 	-1.26544e+06 	1.14112e+06 	25664
1013 	32 	2.12602e+08 	1.17828e+08 	1.75022e+08 	9.15326e+08 	-1.03006e+06 	949999 	25664
1014 	32 	2.12935e+08 	1.21111e+08 	1.72862e+08 	1.19295e+09 	-997314 	994031 	25664
1015 	32 	2.12128e+08 	1.16943e+08 	1.75113e+08 	1.07954e+09 	-991062 	992405 	25664
1016 	32 	2.12656e+08 	1.17557e+08 	1.75079e+08 	9.57947e+08 	-985094 	1.00478e+06 	25664
1017 	32 	2.12479e+08 	1.14206e+08 	1.76432e+08 	9.49318e+08 	-1.23428e+06 	1.20569e+06 	25664
1018 	32 	2.1223e+08 	1.30642e+08 	1.72752e+08 	1.28688e+09 	-879126 	873593 	25664
1019 	32 	2.12274e+08 	1.20473e+08 	1.73697e+08 	1.00646e+09 	-1.08559e+06 	1.23116e+06 	25664
1020 	32 	2.1272e+08 	1.29277e+08 	1.73021e+08 	1.29655e+09 	-1.09116e+06 	1.17669e+06 	25664


# Index 4: Results for P3ME_ForwardFFT_Control
1005 	32 	4.00757e+07 	1.37616e+06 	3.7746e+07 	4.2921e+07 	-2.50472e+06 	2.23231e+06 	25664
1006 	32 	4.03121e+07 	1.41271e+06 	3.7893e+07 	4.3056e+07 	-2.34087e+06 	2.40291e+06 	25664
1007 	32 	4.01806e+07 	1.37334e+06 	3.7851e+07 	4.3026e+07 	-2.38997e+06 	2.38222e+06 	25664
1008 	32 	4.02471e+07 	1.33762e+06 	3.8151e+07 	4.3142e+07 	-2.14587e+06 	2.28794e+06 	25664
1009 	32 	4.00899e+07 	1.37611e+06 	3.7822e+07 	4.3022e+07 	-2.16075e+06 	2.36684e+06 	25664
1010 	32 	4.01624e+07 	1.33537e+06 	3.7988e+07 	4.3081e+07 	-2.15075e+06 	2.52278e+06 	25664
1011 	32 	4.02261e+07 	1.37554e+06 	3.8003e+07 	4.3073e+07 	-2.14469e+06 	2.24109e+06 	25664
1012 	32 	4.02996e+07 	1.30405e+06 	3.8055e+07 	4.309e+07 	-2.10072e+06 	2.39066e+06 	25664
1013 	32 	4.02141e+07 	1.4022e+06 	3.7882e+07 	4.3209e+07 	-2.23794e+06 	2.27288e+06 	25664
1014 	32 	4.00552e+07 	1.3639e+06 	3.7901e+07 	4.2925e+07 	-2.12e+06 	2.24197e+06 	25664
1015 	32 	4.03081e+07 	1.44176e+06 	3.7887e+07 	4.3276e+07 	-2.57959e+06 	2.40025e+06 	25664
1016 	32 	4.03215e+07 	1.31667e+06 	3.7882e+07 	4.3209e+07 	-2.24856e+06 	2.17072e+06 	25664
1017 	32 	4.04056e+07 	1.30857e+06 	3.7941e+07 	4.321e+07 	-2.32384e+06 	2.37053e+06 	25664
1018 	32 	4.00524e+07 	1.33907e+06 	3.7858e+07 	4.2901e+07 	-2.47969e+06 	2.34534e+06 	25664
1019 	32 	4.02969e+07 	1.4637e+06 	3.7767e+07 	4.3179e+07 	-2.54169e+06 	2.36494e+06 	25664
1020 	32 	4.01727e+07 	1.32965e+06 	3.7859e+07 	4.2851e+07 	-2.28566e+06 	2.18988e+06 	25664


# Index 5: Results for P3ME_Rev_FFT
1005 	32 	4.59438e+07 	1.35887e+06 	4.3922e+07 	4.8426e+07 	-2.06428e+06 	2.25769e+06 	25664
1006 	32 	4.608e+07 	1.39321e+06 	4.4027e+07 	4.8544e+07 	-2.19203e+06 	2.16237e+06 	25664
1007 	32 	4.5956e+07 	1.35611e+06 	4.4036e+07 	4.8535e+07 	-2.08916e+06 	2.07316e+06 	25664
1008 	32 	4.59431e+07 	1.32958e+06 	4.4085e+07 	4.8437e+07 	-2.04487e+06 	2.08837e+06 	25664
1009 	32 	4.58763e+07 	1.33579e+06 	4.3991e+07 	4.821e+07 	-1.94228e+06 	2.07194e+06 	25664
1010 	32 	4.59139e+07 	1.33707e+06 	4.3849e+07 	4.8543e+07 	-2.05788e+06 	2.10006e+06 	25664
1011 	32 	4.59226e+07 	1.35502e+06 	4.4039e+07 	4.8506e+07 	-2.08772e+06 	2.16269e+06 	25664
1012 	32 	4.59369e+07 	1.34747e+06 	4.3962e+07 	4.8436e+07 	-2.11194e+06 	2.08347e+06 	25664
1013 	32 	4.59056e+07 	1.31536e+06 	4.3919e+07 	4.8438e+07 	-2.08194e+06 	2.10056e+06 	25664
1014 	32 	4.59353e+07 	1.33007e+06 	4.4032e+07 	4.8412e+07 	-2.00434e+06 	2.14166e+06 	25664
1015 	32 	4.59471e+07 	1.35547e+06 	4.3932e+07 	4.8532e+07 	-2.06244e+06 	2.12578e+06 	25664
1016 	32 	4.59156e+07 	1.33568e+06 	4.3921e+07 	4.8345e+07 	-1.94706e+06 	2.06809e+06 	25664
1017 	32 	4.58994e+07 	1.34315e+06 	4.39e+07 	4.8606e+07 	-2.17556e+06 	2.16609e+06 	25664
1018 	32 	4.59463e+07 	1.36963e+06 	4.399e+07 	4.9457e+07 	-2.2725e+06 	2.96781e+06 	25664
1019 	32 	4.59848e+07 	1.41669e+06 	4.3955e+07 	4.91e+07 	-2.04566e+06 	2.85084e+06 	25664
1020 	32 	4.58906e+07 	1.33555e+06 	4.3897e+07 	4.8332e+07 	-2.02934e+06 	1.96169e+06 	25664


# Index 6: Results for RealSpaceAddForces
1005 	32 	4.2193e+06 	2.08155e+06 	3.342e+06 	1.265e+07 	-318032 	248939 	25664
1006 	32 	4.20094e+06 	2.06217e+06 	3.439e+06 	1.2622e+07 	-172688 	267219 	25664
1007 	32 	4.19488e+06 	2.04163e+06 	3.236e+06 	1.2644e+07 	-394313 	214437 	25664
1008 	32 	4.20307e+06 	2.06299e+06 	3.331e+06 	1.26e+07 	-296157 	229250 	25664
1009 	32 	4.2005e+06 	2.06452e+06 	3.313e+06 	1.2635e+07 	-291500 	240344 	25664
1010 	32 	4.20617e+06 	2.062e+06 	3.256e+06 	1.2596e+07 	-374813 	218813 	25664
1011 	32 	4.19965e+06 	2.0651e+06 	3.246e+06 	1.2587e+07 	-362813 	228344 	25664
1012 	32 	4.21071e+06 	2.06293e+06 	3.296e+06 	1.2605e+07 	-358281 	240094 	25664
1013 	32 	4.19665e+06 	2.06601e+06 	3.159e+06 	1.262e+07 	-473625 	259938 	25664
1014 	32 	4.2111e+06 	2.08459e+06 	3.342e+06 	1.2607e+07 	-263718 	224500 	25664
1015 	32 	4.21014e+06 	2.06279e+06 	3.237e+06 	1.2701e+07 	-399438 	234438 	25664
1016 	32 	4.21055e+06 	2.06345e+06 	3.19e+06 	1.2634e+07 	-455780 	267438 	25664
1017 	32 	4.19851e+06 	2.04346e+06 	3.146e+06 	1.2655e+07 	-541939 	223030 	25664
1018 	32 	4.1854e+06 	2.02024e+06 	3.306e+06 	1.2605e+07 	-315686 	187876 	25664
1019 	32 	4.18877e+06 	2.04331e+06 	3.322e+06 	1.2614e+07 	-293751 	240469 	25664
1020 	32 	4.19392e+06 	2.04445e+06 	3.213e+06 	1.2623e+07 	-433907 	267094 	25664


# Index 7: Results for RealSpaceDualCore
1005 	32 	4.76991e+07 	9.3473e+07 	1.6537e+07 	4.77303e+08 	-4.50554e+07 	6.27497e+07 	25664
1006 	32 	4.68895e+07 	9.21002e+07 	1.5681e+07 	4.5945e+08 	-3.67877e+07 	4.59376e+07 	25664
1007 	32 	4.66024e+07 	9.13704e+07 	1.6236e+07 	4.57905e+08 	-5.59787e+07 	4.35679e+07 	25664
1008 	32 	4.69475e+07 	9.22134e+07 	1.4915e+07 	4.60198e+08 	-5.98311e+07 	4.73909e+07 	25664
1009 	32 	4.70769e+07 	9.22019e+07 	1.4979e+07 	4.67535e+08 	-4.78066e+07 	5.27083e+07 	25664
1010 	32 	4.7029e+07 	9.24686e+07 	1.671e+07 	4.57185e+08 	-5.31e+07 	4.24847e+07 	25664
1011 	32 	4.69848e+07 	9.20204e+07 	1.6387e+07 	4.56054e+08 	-5.39942e+07 	4.1964e+07 	25664
1012 	32 	4.69846e+07 	9.25979e+07 	1.5595e+07 	4.63898e+08 	-4.50822e+07 	4.74735e+07 	25664
1013 	32 	4.68585e+07 	9.17162e+07 	1.6373e+07 	4.62632e+08 	-7.01287e+07 	5.0724e+07 	25664
1014 	32 	4.75584e+07 	9.30256e+07 	1.6615e+07 	4.61024e+08 	-4.14255e+07 	4.72155e+07 	25664
1015 	32 	4.70009e+07 	9.24394e+07 	1.6495e+07 	4.50671e+08 	-4.95058e+07 	3.61992e+07 	25664
1016 	32 	4.69694e+07 	9.25166e+07 	1.6446e+07 	4.65933e+08 	-6.89654e+07 	5.09788e+07 	25664
1017 	32 	4.63976e+07 	9.16379e+07 	1.571e+07 	4.58085e+08 	-7.39233e+07 	4.30679e+07 	25664
1018 	32 	4.60934e+07 	9.05018e+07 	1.6005e+07 	4.55926e+08 	-4.19792e+07 	4.16223e+07 	25664
1019 	32 	4.64282e+07 	9.11787e+07 	1.6505e+07 	4.62556e+08 	-3.94668e+07 	5.01926e+07 	25664
1020 	32 	4.64413e+07 	9.15069e+07 	1.7193e+07 	4.66372e+08 	-6.69554e+07 	5.20479e+07 	25664


# Index 8: Results for ReduceForces_Cntl
1005 	32 	1.44412e+07 	1.43749e+07 	3.392e+06 	1.17027e+08 	-6.18188e+07 	4.54532e+07 	25664
1006 	32 	9.19299e+06 	1.1597e+07 	3.411e+06 	9.2083e+07 	-4.51894e+07 	3.71615e+07 	25664
1007 	32 	1.16534e+07 	1.03222e+07 	3.339e+06 	1.00413e+08 	-4.23698e+07 	4.84206e+07 	25664
1008 	32 	1.07237e+07 	1.19642e+07 	3.359e+06 	1.09624e+08 	-4.70067e+07 	6.00166e+07 	25664
1009 	32 	1.19271e+07 	1.24234e+07 	3.415e+06 	1.07116e+08 	-5.22312e+07 	4.44681e+07 	25664
1010 	32 	1.09491e+07 	1.07949e+07 	3.346e+06 	9.6488e+07 	-4.16928e+07 	4.70385e+07 	25664
1011 	32 	9.88932e+06 	1.08865e+07 	3.431e+06 	9.7987e+07 	-4.1582e+07 	5.0251e+07 	25664
1012 	32 	1.29915e+07 	1.11698e+07 	3.531e+06 	9.5657e+07 	-4.7318e+07 	4.10247e+07 	25664
1013 	32 	1.22751e+07 	1.21413e+07 	3.355e+06 	1.2125e+08 	-4.99024e+07 	6.28464e+07 	25664
1014 	32 	1.17606e+07 	1.14749e+07 	3.377e+06 	9.6614e+07 	-4.66359e+07 	4.16602e+07 	25664
1015 	32 	1.12083e+07 	8.89753e+06 	3.295e+06 	8.7793e+07 	-3.53109e+07 	4.24834e+07 	25664
1016 	32 	1.27371e+07 	1.22362e+07 	3.403e+06 	1.21005e+08 	-5.07002e+07 	6.1183e+07 	25664
1017 	32 	1.32858e+07 	1.06444e+07 	3.252e+06 	1.16729e+08 	-4.26235e+07 	6.51861e+07 	25664
1018 	32 	9.38146e+06 	9.35108e+06 	3.376e+06 	8.6212e+07 	-4.10717e+07 	3.5758e+07 	25664
1019 	32 	1.14849e+07 	1.18059e+07 	3.227e+06 	9.4582e+07 	-4.92525e+07 	3.54081e+07 	25664
1020 	32 	1.0511e+07 	1.2821e+07 	3.482e+06 	1.20356e+08 	-5.12914e+07 	6.09622e+07 	25664


# Index 9: Results for _remd_allreduce_energies_
1005 	32 	-527996 	3.68798e+07 	-1.91937e+10 	2.85104e+11 	-1.83171e+10 	2.85981e+11 	25664
1006 	32 	5.18042e+06 	6.55953e+07 	-2.02985e+10 	2.84575e+11 	-1.97573e+10 	2.85116e+11 	25664
1007 	32 	2.6009e+06 	3.58305e+07 	-1.97745e+10 	2.83701e+11 	-1.9032e+10 	2.84443e+11 	25664
1008 	32 	4.14455e+06 	5.15023e+07 	-2.02776e+10 	2.83381e+11 	-1.96399e+10 	2.84018e+11 	25664
1009 	32 	2.51343e+06 	2.81759e+07 	-2.03739e+10 	2.83949e+11 	-1.95347e+10 	2.84789e+11 	25664
1010 	32 	3.97471e+06 	5.78538e+07 	-1.95749e+10 	2.83701e+11 	-1.88475e+10 	2.84429e+11 	25664
1011 	32 	4.61226e+06 	6.73577e+07 	-2.01452e+10 	2.83432e+11 	-1.95922e+10 	2.83985e+11 	25664
1012 	32 	1.48217e+06 	5.20209e+07 	-2.01227e+10 	2.85003e+11 	-1.93147e+10 	2.85811e+11 	25664
1013 	32 	2.47556e+06 	4.53495e+07 	-2.00426e+10 	2.83444e+11 	-1.92149e+10 	2.84272e+11 	25664
1014 	32 	2.81491e+06 	4.97459e+07 	-1.95572e+10 	2.83002e+11 	-1.86876e+10 	2.83871e+11 	25664
1015 	32 	2.81497e+06 	NaNQ 	-1.90531e+10 	2.83309e+11 	-1.83287e+10 	2.84033e+11 	25664
1016 	32 	1.8776e+06 	3.44326e+07 	-2.02128e+10 	2.83457e+11 	-1.93975e+10 	2.84273e+11 	25664
1017 	32 	1.65621e+06 	4.45556e+07 	-1.94203e+10 	2.83692e+11 	-1.8953e+10 	2.84159e+11 	25664
1018 	32 	5.79637e+06 	5.48687e+07 	-1.95136e+10 	2.8366e+11 	-1.938e+10 	2.83793e+11 	25664
1019 	32 	3.39426e+06 	5.04947e+07 	-1.87566e+10 	2.85198e+11 	-1.84939e+10 	2.85461e+11 	25664
1020 	32 	4.93462e+06 	3.30717e+07 	-1.99005e+10 	2.85082e+11 	-1.97541e+10 	2.85229e+11 	25664


# Index 10: Results for _remd_copy_energies_
1005 	32 	1.34801e+14 	NaNQ 	-3.72316e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1006 	32 	1.34801e+14 	NaNQ 	-3.72186e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1007 	32 	1.34801e+14 	NaNQ 	-3.72187e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1008 	32 	1.34801e+14 	NaNQ 	-3.72221e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1009 	32 	1.34801e+14 	NaNQ 	-3.72249e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1010 	32 	1.34801e+14 	NaNQ 	-3.72219e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1011 	32 	1.34801e+14 	NaNQ 	-3.72205e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1012 	32 	1.34801e+14 	NaNQ 	-3.72148e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1013 	32 	1.34801e+14 	NaNQ 	-3.72258e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1014 	32 	1.34801e+14 	NaNQ 	-3.72265e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1015 	32 	1.34801e+14 	NaNQ 	-3.7214e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1016 	32 	1.34801e+14 	NaNQ 	-3.72284e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1017 	32 	1.34801e+14 	NaNQ 	-3.72282e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1018 	32 	1.34801e+14 	NaNQ 	-3.7218e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1019 	32 	1.34801e+14 	NaNQ 	-3.72237e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664
1020 	32 	1.34801e+14 	NaNQ 	-3.72201e+12 	3.4596e+18 	-1.08114e+17 	3.35149e+18 	25664


# Index 11: Results for _remd_swapping_step
1005 	32 	135.055 	1268.94 	0 	13001 	-813.625 	938.438 	25664
1006 	32 	135.093 	1269.29 	0 	13001 	-938.5 	1061.44 	25664
1007 	32 	134.859 	1267.22 	0 	13001 	-967.781 	1030.22 	25664
1008 	32 	134.78 	1266.45 	0 	13001 	-967.844 	1032.16 	25664
1009 	32 	134.548 	1264.55 	0 	13001 	-751.188 	938.438 	25664
1010 	32 	135.054 	1268.9 	0 	13001 	-813.438 	938.5 	25664
1011 	32 	134.43 	1263.11 	0 	13001 	-1125.94 	969.719 	25664
1012 	32 	134.663 	1265.21 	0 	13001 	-938.5 	938.5 	25664
1013 	32 	134.665 	1265.57 	0 	13001 	-1030.28 	968.719 	25664
1014 	32 	134.82 	1266.96 	0 	13001 	-1092.72 	907.281 	25664
1015 	32 	135.442 	1272.99 	0 	13001 	-1094.59 	907.281 	25664
1016 	32 	134.78 	1266.67 	0 	13001 	-907.281 	844.781 	25664
1017 	32 	135.522 	1273.3 	0 	13001 	-969.719 	1030.28 	25664
1018 	32 	135.912 	1276.72 	0 	13001 	-938.5 	905.344 	25664
1019 	32 	135.053 	1269.3 	0 	13001 	-999.062 	1157.34 	25664
1020 	32 	135.014 	1268.52 	0 	13001 	-969.719 	1157.22 	25664
